prioridad,id,probabilidad_churn,contactar,accion_sugerida
1484,74696,0.7265801220712281,True,Revisión por Comercial para contacto
1485,71574,0.7265002641754718,True,Revisión por Comercial para contacto
1486,71458,0.7264129807663852,True,Revisión por Comercial para contacto
1487,78404,0.7263530113066381,True,Revisión por Comercial para contacto
1488,73183,0.7253886918350683,True,Revisión por Comercial para contacto
1489,74839,0.7251174530581869,True,Revisión por Comercial para contacto
1490,89183,0.7251146634749732,True,Revisión por Comercial para contacto
1491,71048,0.7245572213611491,True,Revisión por Comercial para contacto
1492,85396,0.7245395117417354,True,Revisión por Comercial para contacto
1493,80662,0.7243167099260563,True,Revisión por Comercial para contacto
1494,76404,0.724205847161743,True,Revisión por Comercial para contacto
1495,74633,0.7238803036252351,True,Revisión por Comercial para contacto
1496,86089,0.7232405123075546,True,Revisión por Comercial para contacto
1497,87457,0.7229870008392646,True,Revisión por Comercial para contacto
1498,82950,0.7229108543664398,True,Revisión por Comercial para contacto
1499,94638,0.7224009065016026,True,Revisión por Comercial para contacto
1500,94341,0.7214753985189692,True,Revisión por Comercial para contacto
1501,85252,0.7212645362705046,True,Revisión por Comercial para contacto
1502,91021,0.7207655957094372,True,Revisión por Comercial para contacto
1503,79129,0.7202568460389059,True,Revisión por Comercial para contacto
1504,84483,0.7200962127269923,True,Revisión por Comercial para contacto
1505,83520,0.7197268144824825,True,Revisión por Comercial para contacto
1506,73382,0.7193429808398897,True,Revisión por Comercial para contacto
1507,78114,0.7192892881193192,True,Revisión por Comercial para contacto
1508,97452,0.718978492055637,True,Revisión por Comercial para contacto
1509,98303,0.7187885665066012,True,Revisión por Comercial para contacto
1510,98520,0.7185191487763387,True,Revisión por Comercial para contacto
1511,96709,0.718023336870185,True,Revisión por Comercial para contacto
1512,70947,0.7180140269200139,True,Revisión por Comercial para contacto
1513,84830,0.7178631170463129,True,Revisión por Comercial para contacto
1514,70583,0.7170927884435362,True,Revisión por Comercial para contacto
1515,86253,0.7167317791143876,True,Revisión por Comercial para contacto
1516,74004,0.7163416899361363,True,Revisión por Comercial para contacto
1517,95109,0.71623532398332,True,Revisión por Comercial para contacto
1518,84610,0.7158463367923806,True,Revisión por Comercial para contacto
1519,77607,0.7153613270379977,True,Revisión por Comercial para contacto
1520,79943,0.7152070522968335,True,Revisión por Comercial para contacto
1521,99439,0.7148655186253189,True,Revisión por Comercial para contacto
1522,94023,0.7137419510086539,True,Revisión por Comercial para contacto
1523,97441,0.7134860943672285,True,Revisión por Comercial para contacto
1524,90692,0.713424798772552,True,Revisión por Comercial para contacto
1525,71753,0.7126837640396472,True,Revisión por Comercial para contacto
1526,93650,0.711771687113564,True,Revisión por Comercial para contacto
1527,80101,0.7115966709972391,True,Revisión por Comercial para contacto
1528,73514,0.711524700433077,True,Revisión por Comercial para contacto
1529,83513,0.7107505450180239,True,Revisión por Comercial para contacto
1530,90907,0.7103266797922994,True,Revisión por Comercial para contacto
1531,92554,0.7095070861832574,True,Revisión por Comercial para contacto
1532,71042,0.7093183652507802,True,Revisión por Comercial para contacto
1533,80506,0.7084156757718396,True,Revisión por Comercial para contacto
1534,92906,0.7081638453070234,True,Revisión por Comercial para contacto
1535,73345,0.7075745073760478,True,Revisión por Comercial para contacto
1536,88350,0.7071101390268402,True,Revisión por Comercial para contacto
1537,90959,0.7068713780381813,True,Revisión por Comercial para contacto
1538,77968,0.7061381453283609,True,Revisión por Comercial para contacto
1539,97023,0.7046147108644427,True,Revisión por Comercial para contacto
1540,96249,0.7045301664328831,True,Revisión por Comercial para contacto
1541,93910,0.704499948817228,True,Revisión por Comercial para contacto
1542,74585,0.7042467984483212,True,Revisión por Comercial para contacto
1543,79834,0.7041771800713206,True,Revisión por Comercial para contacto
1544,77766,0.7041771218271585,True,Revisión por Comercial para contacto
1545,77498,0.7041609472790713,True,Revisión por Comercial para contacto
1546,87592,0.703634332035345,True,Revisión por Comercial para contacto
1547,96231,0.7027121978764219,True,Revisión por Comercial para contacto
1548,78582,0.7026983457516159,True,Revisión por Comercial para contacto
1549,80170,0.7025872740254683,True,Revisión por Comercial para contacto
1550,96746,0.7020831815094584,True,Revisión por Comercial para contacto
1551,95243,0.7014854384641936,True,Revisión por Comercial para contacto
1552,81406,0.7012037207757845,True,Revisión por Comercial para contacto
1553,99539,0.7002617744849196,True,Revisión por Comercial para contacto
1554,93524,0.6992482295316305,True,Revisión por Comercial para contacto
1555,95526,0.6988789185353262,True,Revisión por Comercial para contacto
1556,95924,0.6985677801664296,True,Revisión por Comercial para contacto
1557,74983,0.6982614462048219,True,Revisión por Comercial para contacto
1558,95638,0.6976933939931547,True,Revisión por Comercial para contacto
1559,77105,0.6966519553918417,True,Revisión por Comercial para contacto
1560,84423,0.6966285536634995,True,Revisión por Comercial para contacto
1561,71396,0.6960902034719385,True,Revisión por Comercial para contacto
1562,90503,0.6956343349930921,True,Revisión por Comercial para contacto
1563,94159,0.6955737232138706,True,Revisión por Comercial para contacto
1564,79394,0.6953520808243704,True,Revisión por Comercial para contacto
1565,71267,0.6952577295697032,True,Revisión por Comercial para contacto
1566,70283,0.6949681409645722,True,Revisión por Comercial para contacto
1567,87914,0.6946887846029716,True,Revisión por Comercial para contacto
1568,71197,0.6945731610194511,True,Revisión por Comercial para contacto
1569,99324,0.6937212035803699,True,Revisión por Comercial para contacto
1570,76115,0.6926532275128149,True,Revisión por Comercial para contacto
1571,81325,0.691898599163099,True,Revisión por Comercial para contacto
1572,79167,0.6918401429631578,True,Revisión por Comercial para contacto
1573,83223,0.6909788227031706,True,Revisión por Comercial para contacto
1574,84108,0.6909781058195841,True,Revisión por Comercial para contacto
1575,79909,0.6898594803604775,True,Revisión por Comercial para contacto
1576,80297,0.6894887627043751,True,Revisión por Comercial para contacto
1577,76124,0.6891734133128931,True,Revisión por Comercial para contacto
1578,99837,0.6878308758371366,True,Revisión por Comercial para contacto
1579,95699,0.6876796044140707,True,Revisión por Comercial para contacto
1580,79539,0.6871410404522159,True,Revisión por Comercial para contacto
1581,94891,0.6870434262726932,True,Revisión por Comercial para contacto
1582,89777,0.6870298826988844,True,Revisión por Comercial para contacto
1583,98696,0.685562137033623,True,Revisión por Comercial para contacto
1584,83611,0.6854530168763706,True,Revisión por Comercial para contacto
1585,99936,0.6853513744308781,True,Revisión por Comercial para contacto
1586,84006,0.6847061332967359,True,Revisión por Comercial para contacto
1587,94300,0.6846621011453873,True,Revisión por Comercial para contacto
1588,72429,0.6846053363461622,True,Revisión por Comercial para contacto
1589,90234,0.6842555438450604,True,Revisión por Comercial para contacto
1590,75533,0.6839491127215537,True,Revisión por Comercial para contacto
1591,72832,0.6835178281125328,True,Revisión por Comercial para contacto
1592,78190,0.6834643238699452,True,Revisión por Comercial para contacto
1593,80148,0.6834398197596839,True,Revisión por Comercial para contacto
1594,85110,0.6832748093727053,True,Revisión por Comercial para contacto
1595,71331,0.6830492266386194,True,Revisión por Comercial para contacto
1596,82941,0.682522761439606,True,Revisión por Comercial para contacto
1597,82619,0.6821417338100821,True,Revisión por Comercial para contacto
1598,78694,0.6814813864130549,True,Revisión por Comercial para contacto
1599,79231,0.681024498931326,True,Revisión por Comercial para contacto
1600,94193,0.680886129866183,True,Revisión por Comercial para contacto
1601,84038,0.6808144615945754,True,Revisión por Comercial para contacto
1602,89429,0.6802433035244484,True,Revisión por Comercial para contacto
1603,83009,0.6800035794593027,True,Revisión por Comercial para contacto
1604,99171,0.6790619159638092,True,Revisión por Comercial para contacto
1605,86016,0.6784726432358332,True,Revisión por Comercial para contacto
1606,81365,0.6782142528229456,True,Revisión por Comercial para contacto
1607,81434,0.677769162016451,True,Revisión por Comercial para contacto
1608,89805,0.6777547634941028,True,Revisión por Comercial para contacto
1609,95925,0.6774031141320654,True,Revisión por Comercial para contacto
1610,85167,0.6764903052100133,True,Revisión por Comercial para contacto
1611,76981,0.676039611750884,True,Revisión por Comercial para contacto
1612,75378,0.675734989283804,True,Revisión por Comercial para contacto
1613,81208,0.6756893469009418,True,Revisión por Comercial para contacto
1614,86185,0.6755996147499411,True,Revisión por Comercial para contacto
1615,93235,0.6743264094459549,True,Revisión por Comercial para contacto
1616,76426,0.6733942474113215,True,Revisión por Comercial para contacto
1617,89091,0.6733837058201924,True,Revisión por Comercial para contacto
1618,86911,0.6731882150140831,True,Revisión por Comercial para contacto
1619,85311,0.6731057458449803,True,Revisión por Comercial para contacto
1620,73570,0.672779443673873,True,Revisión por Comercial para contacto
1621,96929,0.6725486649023916,True,Revisión por Comercial para contacto
1622,79139,0.6715176564482548,True,Revisión por Comercial para contacto
1623,86225,0.671097171555625,True,Revisión por Comercial para contacto
1624,96083,0.6710090287602558,True,Revisión por Comercial para contacto
1625,90488,0.6702235052224337,True,Revisión por Comercial para contacto
1626,88740,0.6693442298926592,True,Revisión por Comercial para contacto
1627,96076,0.669105316008588,True,Revisión por Comercial para contacto
1628,93263,0.6689623140252248,True,Revisión por Comercial para contacto
1629,91559,0.6674274334529656,True,Revisión por Comercial para contacto
1630,84876,0.666009990131627,True,Revisión por Comercial para contacto
1631,70499,0.6657251930232401,True,Revisión por Comercial para contacto
1632,96708,0.6643663401957608,True,Revisión por Comercial para contacto
1633,71081,0.6631014299659517,True,Revisión por Comercial para contacto
1634,84769,0.6623111063757996,True,Revisión por Comercial para contacto
1635,98928,0.6600692359813991,True,Revisión por Comercial para contacto
1636,88048,0.6592886262200921,True,Revisión por Comercial para contacto
1637,76510,0.6588180451136054,True,Revisión por Comercial para contacto
1638,82046,0.6585212916760855,True,Revisión por Comercial para contacto
1639,73289,0.6579174618186329,True,Revisión por Comercial para contacto
1640,98675,0.6568946256238413,True,Revisión por Comercial para contacto
1641,79459,0.6568701295380361,True,Revisión por Comercial para contacto
1642,75538,0.6558970886153105,True,Revisión por Comercial para contacto
1643,99485,0.6550059478075126,True,Revisión por Comercial para contacto
1644,83837,0.6547021562743934,True,Revisión por Comercial para contacto
1645,80562,0.6534612640241964,True,Revisión por Comercial para contacto
1646,76183,0.652011549353124,True,Revisión por Comercial para contacto
1647,74932,0.6514999276075557,True,Revisión por Comercial para contacto
1648,99830,0.6510538785061372,True,Revisión por Comercial para contacto
1649,82572,0.650927566637138,True,Revisión por Comercial para contacto
1650,93738,0.6495569056313922,True,Revisión por Comercial para contacto
1651,73737,0.6491881812626404,True,Revisión por Comercial para contacto
1652,77764,0.6485748781887379,True,Revisión por Comercial para contacto
1653,79342,0.6483354953911353,True,Revisión por Comercial para contacto
1654,88362,0.6478405676834752,True,Revisión por Comercial para contacto
1655,98466,0.6472567447799739,True,Revisión por Comercial para contacto
1656,91072,0.6471414561093732,True,Revisión por Comercial para contacto
1657,91331,0.6464981160428512,True,Revisión por Comercial para contacto
1658,70405,0.6464652327913715,True,Revisión por Comercial para contacto
1659,91116,0.6457998119168777,True,Revisión por Comercial para contacto
1660,74981,0.6432119867301751,True,Revisión por Comercial para contacto
1661,80116,0.6425319218552685,True,Revisión por Comercial para contacto
1662,79095,0.6423547603771903,True,Revisión por Comercial para contacto
1663,97509,0.6421437966915344,True,Revisión por Comercial para contacto
1664,84106,0.641800029230774,True,Revisión por Comercial para contacto
1665,75678,0.6417825602886199,True,Revisión por Comercial para contacto
1666,86005,0.6414771554080498,True,Revisión por Comercial para contacto
1667,95625,0.6401202610811033,True,Revisión por Comercial para contacto
1668,90698,0.6400416119289766,True,Revisión por Comercial para contacto
1669,80213,0.6396105954750951,True,Revisión por Comercial para contacto
1670,80125,0.6392139159161371,True,Revisión por Comercial para contacto
1671,92206,0.6386544390746131,True,Revisión por Comercial para contacto
1672,73219,0.6383728856025878,True,Revisión por Comercial para contacto
1673,78939,0.6381888248315184,True,Revisión por Comercial para contacto
1674,82553,0.6374799358181054,True,Revisión por Comercial para contacto
1675,71765,0.6331935919579574,True,Revisión por Comercial para contacto
1676,88699,0.632544388408761,True,Revisión por Comercial para contacto
1677,91410,0.6322227168301344,True,Revisión por Comercial para contacto
1678,76467,0.6318790767760727,True,Revisión por Comercial para contacto
1679,83079,0.6305388091320088,True,Revisión por Comercial para contacto
1680,83288,0.6292313780394402,True,Revisión por Comercial para contacto
1681,97035,0.6274193486492948,True,Revisión por Comercial para contacto
1682,78881,0.6257493882993127,True,Revisión por Comercial para contacto
1683,77379,0.6243372691523227,True,Revisión por Comercial para contacto
1684,90359,0.6237765538549547,True,Revisión por Comercial para contacto
1685,99592,0.6225066853968089,True,Revisión por Comercial para contacto
1686,92507,0.6224808421215824,True,Revisión por Comercial para contacto
1687,70118,0.6203594602510791,True,Revisión por Comercial para contacto
1688,97121,0.6196328534693974,True,Revisión por Comercial para contacto
1689,84248,0.6195445682372448,True,Revisión por Comercial para contacto
1690,98252,0.6188401775657841,True,Revisión por Comercial para contacto
1691,93225,0.6182550140213344,True,Revisión por Comercial para contacto
1692,75867,0.617585171005106,True,Revisión por Comercial para contacto
1693,94374,0.617560781261732,True,Revisión por Comercial para contacto
1694,87392,0.6171696903691604,True,Revisión por Comercial para contacto
1695,97776,0.6167266833339485,True,Revisión por Comercial para contacto
1696,88863,0.6163101251926902,True,Revisión por Comercial para contacto
1697,82314,0.6159397865463008,True,Revisión por Comercial para contacto
1698,98627,0.6151954726744838,True,Revisión por Comercial para contacto
1699,88954,0.6145370564969873,True,Revisión por Comercial para contacto
1700,95481,0.6140644314692139,True,Revisión por Comercial para contacto
1701,92955,0.6130161987364379,True,Revisión por Comercial para contacto
1702,92141,0.611806511345784,True,Revisión por Comercial para contacto
1703,88428,0.6117840673042618,True,Revisión por Comercial para contacto
1704,86614,0.6108499190241181,True,Revisión por Comercial para contacto
1705,98933,0.6101706296371334,True,Revisión por Comercial para contacto
1706,97962,0.609976955358916,True,Revisión por Comercial para contacto
1707,94158,0.6088672307836525,True,Revisión por Comercial para contacto
1708,83369,0.608318657266905,True,Revisión por Comercial para contacto
1709,96837,0.6077078689342226,True,Revisión por Comercial para contacto
1710,91169,0.6041667939320445,True,Revisión por Comercial para contacto
1711,90235,0.6023585096622172,True,Revisión por Comercial para contacto
1712,91076,0.6016952785268941,True,Revisión por Comercial para contacto
1713,92437,0.6005328791784093,True,Revisión por Comercial para contacto
1714,71643,0.5993302110947306,True,Revisión por Comercial para contacto
1715,84067,0.598566856355614,True,Revisión por Comercial para contacto
1716,77231,0.5983644293691482,True,Revisión por Comercial para contacto
1717,76589,0.5981233342442506,True,Revisión por Comercial para contacto
1718,72735,0.5971170553954783,True,Revisión por Comercial para contacto
1719,84063,0.5965009826691848,True,Revisión por Comercial para contacto
1720,97213,0.5950796603772242,True,Revisión por Comercial para contacto
1721,71979,0.5940282774055465,True,Revisión por Comercial para contacto
1722,90553,0.5936496768328228,True,Revisión por Comercial para contacto
1723,85050,0.5927511374393855,True,Revisión por Comercial para contacto
1724,79414,0.5923874555531804,True,Revisión por Comercial para contacto
1725,71792,0.5923676665062705,True,Revisión por Comercial para contacto
1726,85418,0.5916767107142702,True,Revisión por Comercial para contacto
1727,71550,0.5909145494961519,True,Revisión por Comercial para contacto
1728,98809,0.5900239425370518,True,Revisión por Comercial para contacto
1729,71587,0.5891489230972525,True,Revisión por Comercial para contacto
1730,89438,0.5887174102630041,True,Revisión por Comercial para contacto
1731,94601,0.58657855951553,True,Revisión por Comercial para contacto
1732,96533,0.5840276543007515,True,Revisión por Comercial para contacto
1733,91454,0.5836170939152191,True,Revisión por Comercial para contacto
1734,97916,0.5830092690980452,True,Revisión por Comercial para contacto
1735,73657,0.5820631500094757,True,Revisión por Comercial para contacto
1736,90180,0.582034360388354,True,Revisión por Comercial para contacto
1737,89705,0.5806444585348995,True,Revisión por Comercial para contacto
1738,76382,0.580625177087166,True,Revisión por Comercial para contacto
1739,82963,0.5798951284580098,True,Revisión por Comercial para contacto
1740,80924,0.579096068309953,True,Revisión por Comercial para contacto
1741,72526,0.5776593100289078,True,Revisión por Comercial para contacto
1742,96126,0.5766308759103009,True,Revisión por Comercial para contacto
1743,83357,0.5763318539777811,True,Revisión por Comercial para contacto
1744,82509,0.5756390424382959,True,Revisión por Comercial para contacto
1745,70699,0.5756091068904255,True,Revisión por Comercial para contacto
1746,92457,0.5754800519206069,True,Revisión por Comercial para contacto
1747,91616,0.5737671358297112,True,Revisión por Comercial para contacto
1748,77338,0.5721198312167883,True,Revisión por Comercial para contacto
1749,93633,0.5696583178507963,True,Revisión por Comercial para contacto
1750,92998,0.5692912933667065,True,Revisión por Comercial para contacto
1751,80054,0.569219181815159,True,Revisión por Comercial para contacto
1752,94549,0.5670449920614226,True,Revisión por Comercial para contacto
1753,79060,0.5621772693658087,True,Revisión por Comercial para contacto
1754,81328,0.561722348650881,True,Revisión por Comercial para contacto
1755,97187,0.5614004800062391,True,Revisión por Comercial para contacto
1756,81352,0.5611262386295881,True,Revisión por Comercial para contacto
1757,94020,0.5608962580669481,True,Revisión por Comercial para contacto
1758,83418,0.5602255340208808,True,Revisión por Comercial para contacto
1759,83268,0.559745983597149,True,Revisión por Comercial para contacto
1760,92880,0.5584876651639414,True,Revisión por Comercial para contacto
1761,97420,0.5572376865560805,True,Revisión por Comercial para contacto
1762,81065,0.5542310885146909,True,Revisión por Comercial para contacto
1763,72417,0.5536056907620344,True,Revisión por Comercial para contacto
1764,96546,0.5533611647947365,True,Revisión por Comercial para contacto
1765,82680,0.5531371296045459,True,Revisión por Comercial para contacto
1766,76035,0.5484510138651034,True,Revisión por Comercial para contacto
1767,81422,0.5454698761962742,True,Revisión por Comercial para contacto
1768,84209,0.5445785980330711,True,Revisión por Comercial para contacto
1769,98597,0.5429319981294629,True,Revisión por Comercial para contacto
1770,75792,0.5409561872978742,True,Revisión por Comercial para contacto
1771,81886,0.5406752807150093,True,Revisión por Comercial para contacto
1772,77067,0.5392817523005203,True,Revisión por Comercial para contacto
1773,92614,0.5347955245995928,True,Revisión por Comercial para contacto
1774,99352,0.5344916319411275,True,Revisión por Comercial para contacto
1775,74349,0.5334383756575843,True,Revisión por Comercial para contacto
1776,77536,0.533329634064174,True,Revisión por Comercial para contacto
1777,75923,0.5329210704716938,True,Revisión por Comercial para contacto
1778,99834,0.5319687408552868,True,Revisión por Comercial para contacto
1779,86341,0.5298753781481459,True,Revisión por Comercial para contacto
1780,71434,0.5284909311279666,True,Revisión por Comercial para contacto
1781,74279,0.5280811125023464,True,Revisión por Comercial para contacto
1782,99633,0.5272453751693881,True,Revisión por Comercial para contacto
1783,88586,0.5272209784148679,True,Revisión por Comercial para contacto
1784,70640,0.5255629392995047,True,Revisión por Comercial para contacto
1785,76884,0.5235182177902362,True,Revisión por Comercial para contacto
1786,99414,0.5230409295476647,True,Revisión por Comercial para contacto
1787,73199,0.5217793622818264,True,Revisión por Comercial para contacto
1788,73418,0.521692103716113,True,Revisión por Comercial para contacto
1789,77369,0.52109029075701,True,Revisión por Comercial para contacto
1790,98405,0.5198301409195794,True,Revisión por Comercial para contacto
1791,79730,0.5197450843651904,True,Revisión por Comercial para contacto
1792,89607,0.5187993621484444,True,Revisión por Comercial para contacto
1793,90841,0.5178893221105967,True,Revisión por Comercial para contacto
1794,84651,0.5175008007609673,True,Revisión por Comercial para contacto
1795,73144,0.5150138368432488,True,Revisión por Comercial para contacto
1796,89239,0.5141011179351035,True,Revisión por Comercial para contacto
1797,82604,0.5137358493699669,True,Revisión por Comercial para contacto
1798,78105,0.5135465996930079,True,Revisión por Comercial para contacto
1799,99301,0.5131609777549453,True,Revisión por Comercial para contacto
1800,85134,0.512379039273507,True,Revisión por Comercial para contacto
1801,93791,0.5100883792365332,True,Revisión por Comercial para contacto
1802,88856,0.5096608171981607,True,Revisión por Comercial para contacto
1803,86913,0.5094440145425206,True,Revisión por Comercial para contacto
1804,92038,0.5092306015409039,True,Revisión por Comercial para contacto
1805,79840,0.5082090895885686,True,Revisión por Comercial para contacto
1806,90972,0.5066218988866628,True,Revisión por Comercial para contacto
1807,79711,0.5055212312947706,True,Revisión por Comercial para contacto
1808,76466,0.5053952541390762,True,Revisión por Comercial para contacto
1809,99758,0.5053308285860677,True,Revisión por Comercial para contacto
1810,76041,0.5051112227668066,True,Revisión por Comercial para contacto
1811,95748,0.5044862566480587,True,Revisión por Comercial para contacto
1812,95135,0.5043815575093369,True,Revisión por Comercial para contacto
1813,71095,0.5035951665434205,True,Revisión por Comercial para contacto
1814,71491,0.5033575607946861,True,Revisión por Comercial para contacto
1815,80576,0.5026627551598198,True,Revisión por Comercial para contacto
1816,87016,0.5003901470986215,True,Revisión por Comercial para contacto
1817,94809,0.5002039829103143,True,Revisión por Comercial para contacto
1818,72023,0.5000882188439355,True,Revisión por Comercial para contacto
1819,87741,0.4999296770021581,True,Revisión por Comercial para contacto
1820,83261,0.4996725607552603,True,Revisión por Comercial para contacto
1821,84141,0.4990546488266388,True,Revisión por Comercial para contacto
1822,84897,0.49791112481450445,True,Revisión por Comercial para contacto
1823,77306,0.4971179692693783,True,Revisión por Comercial para contacto
1824,81004,0.4942158452561478,True,Revisión por Comercial para contacto
1825,82756,0.4936848101420136,True,Revisión por Comercial para contacto
1826,81916,0.4935585780194762,True,Revisión por Comercial para contacto
1827,85530,0.49281751382316924,True,Revisión por Comercial para contacto
1828,86711,0.4904553057193292,True,Revisión por Comercial para contacto
1829,90289,0.4875327077935612,True,Revisión por Comercial para contacto
1830,96882,0.4874660394720823,True,Revisión por Comercial para contacto
1831,99608,0.4870788534844118,True,Revisión por Comercial para contacto
1832,73798,0.4853300121070297,True,Revisión por Comercial para contacto
1833,88319,0.4851474066614536,True,Revisión por Comercial para contacto
1834,98687,0.48386648794262654,True,Revisión por Comercial para contacto
1835,94474,0.48319256886453754,True,Revisión por Comercial para contacto
1836,83830,0.48282639306206926,True,Revisión por Comercial para contacto
1837,73166,0.48235501623276145,True,Revisión por Comercial para contacto
1838,70179,0.4821557982891278,True,Revisión por Comercial para contacto
1839,81042,0.48202939218095164,True,Revisión por Comercial para contacto
1840,73359,0.48189057830702425,True,Revisión por Comercial para contacto
1841,98668,0.4817217516865431,True,Revisión por Comercial para contacto
1842,76420,0.4805217719704431,True,Revisión por Comercial para contacto
1843,78181,0.48028477203911774,True,Revisión por Comercial para contacto
1844,93860,0.4793971518539071,True,Revisión por Comercial para contacto
1845,83272,0.4787024600186143,True,Revisión por Comercial para contacto
1846,77509,0.47859348795461176,True,Revisión por Comercial para contacto
1847,98544,0.47801484566466523,True,Revisión por Comercial para contacto
1848,94005,0.47757392110674235,True,Revisión por Comercial para contacto
1849,92608,0.4773480591196203,True,Revisión por Comercial para contacto
1850,98884,0.4767783857552178,True,Revisión por Comercial para contacto
1851,95362,0.47663708568931434,True,Revisión por Comercial para contacto
1852,90906,0.475894866387943,True,Revisión por Comercial para contacto
1853,70490,0.47588396017992163,True,Revisión por Comercial para contacto
1854,85222,0.475550786177372,True,Revisión por Comercial para contacto
1855,96641,0.4754712122661073,True,Revisión por Comercial para contacto
1856,90559,0.47453974162948037,True,Revisión por Comercial para contacto
1857,73604,0.4744747595832013,True,Revisión por Comercial para contacto
1858,96411,0.4728477878295864,True,Revisión por Comercial para contacto
1859,78324,0.47265912406057564,True,Revisión por Comercial para contacto
1860,73828,0.47108961214208905,True,Revisión por Comercial para contacto
1861,75783,0.47086722891145427,True,Revisión por Comercial para contacto
1862,91408,0.47073635662147,True,Revisión por Comercial para contacto
1863,82653,0.46997658527935643,True,Revisión por Comercial para contacto
1864,89937,0.4689318086963932,True,Revisión por Comercial para contacto
1865,89214,0.4686134465847687,True,Revisión por Comercial para contacto
1866,95584,0.4672788100407805,True,Revisión por Comercial para contacto
1867,76675,0.4664709989293197,True,Revisión por Comercial para contacto
1868,88470,0.46607703999627137,True,Revisión por Comercial para contacto
1869,72940,0.4658317124421013,True,Revisión por Comercial para contacto
1870,98757,0.4655060967656987,True,Revisión por Comercial para contacto
1871,95255,0.46376908196936645,True,Revisión por Comercial para contacto
1872,75794,0.4636081009893957,True,Revisión por Comercial para contacto
1873,72566,0.46347616606634895,True,Revisión por Comercial para contacto
1874,75503,0.4630285381165065,True,Revisión por Comercial para contacto
1875,99611,0.46300597362442913,True,Revisión por Comercial para contacto
1876,81392,0.46266886132239754,True,Revisión por Comercial para contacto
1877,71788,0.4617712338316475,True,Revisión por Comercial para contacto
1878,70208,0.4614956242821094,True,Revisión por Comercial para contacto
1879,82360,0.4609300326778502,True,Revisión por Comercial para contacto
1880,96729,0.46002011630132544,True,Revisión por Comercial para contacto
1881,93071,0.45954613228553415,True,Revisión por Comercial para contacto
1882,96030,0.4595254188906535,True,Revisión por Comercial para contacto
1883,86443,0.4592475021394334,True,Revisión por Comercial para contacto
1884,96129,0.4581447752670465,True,Revisión por Comercial para contacto
1885,81845,0.4567512278773915,True,Revisión por Comercial para contacto
1886,77322,0.4558449033904782,True,Revisión por Comercial para contacto
1887,99161,0.4540673058159637,True,Revisión por Comercial para contacto
1888,75880,0.4540405376483485,True,Revisión por Comercial para contacto
1889,74534,0.4539273913271649,True,Revisión por Comercial para contacto
1890,97715,0.4536691676505692,True,Revisión por Comercial para contacto
1891,74339,0.45329467274210594,True,Revisión por Comercial para contacto
1892,98674,0.4529937919515253,True,Revisión por Comercial para contacto
1893,82925,0.4520244796768324,True,Revisión por Comercial para contacto
1894,93152,0.4518610186275573,True,Revisión por Comercial para contacto
1895,89589,0.4514849143329019,True,Revisión por Comercial para contacto
1896,82754,0.45130576479149015,True,Revisión por Comercial para contacto
1897,74636,0.45015010655933835,True,Revisión por Comercial para contacto
1898,98822,0.4496792878652643,True,Revisión por Comercial para contacto
1899,99840,0.44752839107547565,True,Revisión por Comercial para contacto
1900,83780,0.44748663535467076,True,Revisión por Comercial para contacto
1901,73788,0.44693676454928233,True,Revisión por Comercial para contacto
1902,84974,0.4460404159494031,True,Revisión por Comercial para contacto
1903,86003,0.4458215318989268,True,Revisión por Comercial para contacto
1904,89075,0.4457565015024129,True,Revisión por Comercial para contacto
1905,96112,0.4456451084962864,True,Revisión por Comercial para contacto
1906,98070,0.44540498021749786,True,Revisión por Comercial para contacto
1907,90794,0.4453475562437554,True,Revisión por Comercial para contacto
1908,75908,0.4441010212704194,True,Revisión por Comercial para contacto
1909,72401,0.4433932395877069,True,Revisión por Comercial para contacto
1910,85617,0.44315198199526024,True,Revisión por Comercial para contacto
1911,76103,0.44269891806086387,True,Revisión por Comercial para contacto
1912,74715,0.4426257386669446,True,Revisión por Comercial para contacto
1913,80620,0.44236095076936677,True,Revisión por Comercial para contacto
1914,72713,0.44181629351029184,True,Revisión por Comercial para contacto
1915,84306,0.44091739923803913,True,Revisión por Comercial para contacto
1916,85607,0.4408309222392101,True,Revisión por Comercial para contacto
1917,78301,0.4406982043696256,True,Revisión por Comercial para contacto
1918,93242,0.43912908051653476,True,Revisión por Comercial para contacto
1919,83028,0.4384624367724167,True,Revisión por Comercial para contacto
1920,88556,0.4383894091832876,True,Revisión por Comercial para contacto
1921,89373,0.437307816237797,True,Revisión por Comercial para contacto
1922,97034,0.43662398200318503,True,Revisión por Comercial para contacto
1923,85603,0.4356689343278855,True,Revisión por Comercial para contacto
1924,82375,0.4356067579963628,True,Revisión por Comercial para contacto
1925,71978,0.43411494008154045,True,Revisión por Comercial para contacto
1926,94646,0.43372321833293115,True,Revisión por Comercial para contacto
1927,94976,0.43283531948090753,True,Revisión por Comercial para contacto
1928,85690,0.4327683101754839,True,Revisión por Comercial para contacto
1929,77441,0.4327624257118727,True,Revisión por Comercial para contacto
1930,95934,0.4319847782372423,True,Revisión por Comercial para contacto
1931,92049,0.4319846253373119,True,Revisión por Comercial para contacto
1932,75084,0.43198141794343287,True,Revisión por Comercial para contacto
1933,93537,0.430950072891647,True,Revisión por Comercial para contacto
1934,89597,0.4307227525432899,True,Revisión por Comercial para contacto
1935,78579,0.4295646788952019,True,Revisión por Comercial para contacto
