prioridad,id,probabilidad_churn,contactar,accion_sugerida
14512,83999,0.04184808392782396,False,Fuera del cupo inicial
14513,91943,0.041845067877111994,False,Fuera del cupo inicial
14514,86615,0.04184367657524178,False,Fuera del cupo inicial
14515,72541,0.04183715992698313,False,Fuera del cupo inicial
14516,89618,0.04183600733413472,False,Fuera del cupo inicial
14517,91670,0.04183506884525032,False,Fuera del cupo inicial
14518,70047,0.041834715719399514,False,Fuera del cupo inicial
14519,75411,0.04180872559005005,False,Fuera del cupo inicial
14520,71091,0.04180344763460265,False,Fuera del cupo inicial
14521,95538,0.041801908283948745,False,Fuera del cupo inicial
14522,93293,0.041800627196075066,False,Fuera del cupo inicial
14523,97539,0.0417998705347275,False,Fuera del cupo inicial
14524,80332,0.041798991015028396,False,Fuera del cupo inicial
14525,78430,0.04179259164292119,False,Fuera del cupo inicial
14526,99732,0.04179034411178057,False,Fuera del cupo inicial
14527,78233,0.0417876484048121,False,Fuera del cupo inicial
14528,97427,0.04178659809256117,False,Fuera del cupo inicial
14529,80068,0.041769897555463044,False,Fuera del cupo inicial
14530,80355,0.041760755647450166,False,Fuera del cupo inicial
14531,99359,0.04175973344214261,False,Fuera del cupo inicial
14532,96589,0.041753093448829,False,Fuera del cupo inicial
14533,92758,0.04175065827545792,False,Fuera del cupo inicial
14534,76213,0.04174665150976667,False,Fuera del cupo inicial
14535,87990,0.04173878753577799,False,Fuera del cupo inicial
14536,83260,0.04173712790016559,False,Fuera del cupo inicial
14537,85275,0.04173171154828008,False,Fuera del cupo inicial
14538,89166,0.041723337753987524,False,Fuera del cupo inicial
14539,77889,0.041720490302563536,False,Fuera del cupo inicial
14540,89307,0.0417163976903749,False,Fuera del cupo inicial
14541,78250,0.041709145082079686,False,Fuera del cupo inicial
14542,74278,0.04170004389428026,False,Fuera del cupo inicial
14543,97045,0.04169836585890474,False,Fuera del cupo inicial
14544,88658,0.04169171409272542,False,Fuera del cupo inicial
14545,97786,0.04169035470679556,False,Fuera del cupo inicial
14546,75008,0.04169015828366495,False,Fuera del cupo inicial
14547,80140,0.04168818910332446,False,Fuera del cupo inicial
14548,74673,0.0416875656501665,False,Fuera del cupo inicial
14549,70480,0.04168494277829227,False,Fuera del cupo inicial
14550,87376,0.04166758085143881,False,Fuera del cupo inicial
14551,82409,0.04166732772931853,False,Fuera del cupo inicial
14552,80438,0.04165162517041746,False,Fuera del cupo inicial
14553,73813,0.04164444811481971,False,Fuera del cupo inicial
14554,99108,0.04163321156535199,False,Fuera del cupo inicial
14555,86077,0.04163209592110354,False,Fuera del cupo inicial
14556,83397,0.0416313846445675,False,Fuera del cupo inicial
14557,77975,0.04162479234005645,False,Fuera del cupo inicial
14558,78477,0.04162252164957828,False,Fuera del cupo inicial
14559,92052,0.041618170193871776,False,Fuera del cupo inicial
14560,90644,0.04161448055830223,False,Fuera del cupo inicial
14561,89887,0.04160810625193068,False,Fuera del cupo inicial
14562,90908,0.0416026030331635,False,Fuera del cupo inicial
14563,95238,0.04159360151950048,False,Fuera del cupo inicial
14564,87780,0.04158863710386042,False,Fuera del cupo inicial
14565,88864,0.04158757594763733,False,Fuera del cupo inicial
14566,83149,0.04157521600473878,False,Fuera del cupo inicial
14567,80826,0.041572935131819935,False,Fuera del cupo inicial
14568,82610,0.04156637781901814,False,Fuera del cupo inicial
14569,73352,0.04156505964104861,False,Fuera del cupo inicial
14570,80268,0.04156410527812903,False,Fuera del cupo inicial
14571,81499,0.0415582652755195,False,Fuera del cupo inicial
14572,80318,0.04155492090596741,False,Fuera del cupo inicial
14573,70337,0.0415511874859847,False,Fuera del cupo inicial
14574,95923,0.04153075448388044,False,Fuera del cupo inicial
14575,77299,0.04152877934062914,False,Fuera del cupo inicial
14576,84773,0.0415278864981066,False,Fuera del cupo inicial
14577,99005,0.041526429193279465,False,Fuera del cupo inicial
14578,83217,0.0415215128845688,False,Fuera del cupo inicial
14579,95247,0.04150503738524312,False,Fuera del cupo inicial
14580,70294,0.04149734557025058,False,Fuera del cupo inicial
14581,81333,0.04149358237244814,False,Fuera del cupo inicial
14582,86431,0.04148891204800284,False,Fuera del cupo inicial
14583,83934,0.04148712304489973,False,Fuera del cupo inicial
14584,88786,0.04148553791735711,False,Fuera del cupo inicial
14585,81140,0.041483133423139515,False,Fuera del cupo inicial
14586,98006,0.04148243355570703,False,Fuera del cupo inicial
14587,84851,0.041471275842603364,False,Fuera del cupo inicial
14588,90427,0.041461508752515315,False,Fuera del cupo inicial
14589,72986,0.04145373931351607,False,Fuera del cupo inicial
14590,72363,0.04144587118370509,False,Fuera del cupo inicial
14591,73105,0.041442639946955906,False,Fuera del cupo inicial
14592,89203,0.04143765185546618,False,Fuera del cupo inicial
14593,81895,0.04143247743102248,False,Fuera del cupo inicial
14594,76720,0.041430348992025585,False,Fuera del cupo inicial
14595,84371,0.041425141773796754,False,Fuera del cupo inicial
14596,77592,0.041419062499492884,False,Fuera del cupo inicial
14597,84681,0.04141664984519993,False,Fuera del cupo inicial
14598,94548,0.04141097059583893,False,Fuera del cupo inicial
14599,97999,0.04140680282468248,False,Fuera del cupo inicial
14600,96488,0.04139672674436254,False,Fuera del cupo inicial
14601,97071,0.04139224574171069,False,Fuera del cupo inicial
14602,78772,0.041392054935873404,False,Fuera del cupo inicial
14603,87910,0.041390906703968444,False,Fuera del cupo inicial
14604,79141,0.04137739474299524,False,Fuera del cupo inicial
14605,93899,0.041370477382231534,False,Fuera del cupo inicial
14606,92173,0.04136523620843725,False,Fuera del cupo inicial
14607,73649,0.04136137223482147,False,Fuera del cupo inicial
14608,77566,0.04135951551969476,False,Fuera del cupo inicial
14609,84184,0.04135254863716098,False,Fuera del cupo inicial
14610,73822,0.041335010752485184,False,Fuera del cupo inicial
14611,86565,0.041325389895880714,False,Fuera del cupo inicial
14612,97511,0.04132136903060699,False,Fuera del cupo inicial
14613,82169,0.04131173405433793,False,Fuera del cupo inicial
14614,75325,0.04131137273869203,False,Fuera del cupo inicial
14615,84990,0.04131053495406776,False,Fuera del cupo inicial
14616,92764,0.041294625614784176,False,Fuera del cupo inicial
14617,87991,0.04128428190022658,False,Fuera del cupo inicial
14618,86637,0.04128007024689168,False,Fuera del cupo inicial
14619,93017,0.04126444783016771,False,Fuera del cupo inicial
14620,87892,0.04126310584771366,False,Fuera del cupo inicial
14621,81442,0.04125167138487941,False,Fuera del cupo inicial
14622,81025,0.04124048291273527,False,Fuera del cupo inicial
14623,86244,0.04123837660134869,False,Fuera del cupo inicial
14624,98648,0.041235726840781674,False,Fuera del cupo inicial
14625,75243,0.041223695433300775,False,Fuera del cupo inicial
14626,79399,0.04122191492591352,False,Fuera del cupo inicial
14627,76425,0.041216488159890104,False,Fuera del cupo inicial
14628,89551,0.04121368391640023,False,Fuera del cupo inicial
14629,82075,0.041202003992778666,False,Fuera del cupo inicial
14630,86989,0.041200416482848785,False,Fuera del cupo inicial
14631,85059,0.04120025223289166,False,Fuera del cupo inicial
14632,82504,0.04119066743286165,False,Fuera del cupo inicial
14633,72816,0.041185531589805056,False,Fuera del cupo inicial
14634,93542,0.041173387799365815,False,Fuera del cupo inicial
14635,83010,0.041167273054507826,False,Fuera del cupo inicial
14636,80857,0.04115470790228803,False,Fuera del cupo inicial
14637,97240,0.0411516508259678,False,Fuera del cupo inicial
14638,98265,0.041149249497938266,False,Fuera del cupo inicial
14639,99558,0.04114627222521667,False,Fuera del cupo inicial
14640,76951,0.041145446897062496,False,Fuera del cupo inicial
14641,77951,0.04114151081969063,False,Fuera del cupo inicial
14642,89158,0.0411395242761184,False,Fuera del cupo inicial
14643,71079,0.04113879614970084,False,Fuera del cupo inicial
14644,73763,0.0411382967647029,False,Fuera del cupo inicial
14645,92897,0.0411283802789591,False,Fuera del cupo inicial
14646,81992,0.04112480350829355,False,Fuera del cupo inicial
14647,72183,0.04111829125367815,False,Fuera del cupo inicial
14648,79218,0.041113395336139266,False,Fuera del cupo inicial
14649,98307,0.04110204991879218,False,Fuera del cupo inicial
14650,95225,0.04110189235588694,False,Fuera del cupo inicial
14651,94896,0.04109414972909771,False,Fuera del cupo inicial
14652,92631,0.04108466972678471,False,Fuera del cupo inicial
14653,97974,0.04107767257753583,False,Fuera del cupo inicial
14654,77670,0.041072965862244556,False,Fuera del cupo inicial
14655,85068,0.04105905529484057,False,Fuera del cupo inicial
14656,97338,0.041056487163504726,False,Fuera del cupo inicial
14657,92584,0.041045453130886374,False,Fuera del cupo inicial
14658,89812,0.04103632348582204,False,Fuera del cupo inicial
14659,94497,0.0410360826332271,False,Fuera del cupo inicial
14660,73091,0.04103430132563888,False,Fuera del cupo inicial
14661,90127,0.0410341139054847,False,Fuera del cupo inicial
14662,87946,0.04103074227699281,False,Fuera del cupo inicial
14663,83241,0.04102814211240421,False,Fuera del cupo inicial
14664,78908,0.04102050559172525,False,Fuera del cupo inicial
14665,75455,0.041018338139125775,False,Fuera del cupo inicial
14666,96272,0.04101679528007449,False,Fuera del cupo inicial
14667,87672,0.04101591796167001,False,Fuera del cupo inicial
14668,80897,0.0410153845604207,False,Fuera del cupo inicial
14669,86190,0.041012614818148205,False,Fuera del cupo inicial
14670,88131,0.04100767267254358,False,Fuera del cupo inicial
14671,75132,0.04100130069057295,False,Fuera del cupo inicial
14672,93759,0.041000200078389365,False,Fuera del cupo inicial
14673,98943,0.040997011010118954,False,Fuera del cupo inicial
14674,80475,0.04099513807595291,False,Fuera del cupo inicial
14675,81944,0.04099068624665794,False,Fuera del cupo inicial
14676,96371,0.04097913417493564,False,Fuera del cupo inicial
14677,75688,0.04097808512909671,False,Fuera del cupo inicial
14678,70196,0.04096188638750141,False,Fuera del cupo inicial
14679,77996,0.04096158681411937,False,Fuera del cupo inicial
14680,86390,0.04096098264639828,False,Fuera del cupo inicial
14681,95308,0.040956452507862895,False,Fuera del cupo inicial
14682,84977,0.04095573378908276,False,Fuera del cupo inicial
14683,80938,0.04094928038899741,False,Fuera del cupo inicial
14684,85836,0.0409478917962398,False,Fuera del cupo inicial
14685,97903,0.040945313910060004,False,Fuera del cupo inicial
14686,78441,0.04094151114803163,False,Fuera del cupo inicial
14687,83614,0.04094144276122118,False,Fuera del cupo inicial
14688,71057,0.0409341198976146,False,Fuera del cupo inicial
14689,80933,0.040924731030069446,False,Fuera del cupo inicial
14690,80875,0.04091651348645828,False,Fuera del cupo inicial
14691,83594,0.04090902390864421,False,Fuera del cupo inicial
14692,90645,0.04090671164930211,False,Fuera del cupo inicial
14693,94929,0.0408988777503209,False,Fuera del cupo inicial
14694,95197,0.04089843056898049,False,Fuera del cupo inicial
14695,88621,0.040895508249642824,False,Fuera del cupo inicial
14696,94537,0.04088930501822239,False,Fuera del cupo inicial
14697,94944,0.04088646607762028,False,Fuera del cupo inicial
14698,81748,0.040885915551540884,False,Fuera del cupo inicial
14699,80685,0.04088575440892519,False,Fuera del cupo inicial
14700,83162,0.040879551480875236,False,Fuera del cupo inicial
14701,99271,0.04086706724263917,False,Fuera del cupo inicial
14702,79566,0.04086621613598556,False,Fuera del cupo inicial
14703,78389,0.04085907051557268,False,Fuera del cupo inicial
14704,93672,0.04085647838184983,False,Fuera del cupo inicial
14705,73300,0.04085527759394502,False,Fuera del cupo inicial
14706,95345,0.0408467005134144,False,Fuera del cupo inicial
14707,73524,0.04083576397307726,False,Fuera del cupo inicial
14708,88815,0.04083317259314988,False,Fuera del cupo inicial
14709,84196,0.04083045538573705,False,Fuera del cupo inicial
14710,83787,0.04082959318124347,False,Fuera del cupo inicial
14711,94195,0.040820604904922286,False,Fuera del cupo inicial
14712,73363,0.04081861963045385,False,Fuera del cupo inicial
14713,78695,0.04080652649257403,False,Fuera del cupo inicial
14714,74102,0.0408065123574231,False,Fuera del cupo inicial
14715,72018,0.04079692917034305,False,Fuera del cupo inicial
14716,81265,0.04079476361128337,False,Fuera del cupo inicial
14717,81341,0.04078818645792778,False,Fuera del cupo inicial
14718,75967,0.040783256934403225,False,Fuera del cupo inicial
14719,79762,0.04077409889481168,False,Fuera del cupo inicial
14720,98220,0.04076994518394134,False,Fuera del cupo inicial
14721,79289,0.040761972036468815,False,Fuera del cupo inicial
14722,82453,0.040755418627435966,False,Fuera del cupo inicial
14723,97479,0.040750931306496534,False,Fuera del cupo inicial
14724,98534,0.040748770900879375,False,Fuera del cupo inicial
14725,74729,0.04074352660550719,False,Fuera del cupo inicial
14726,76646,0.04074200947948463,False,Fuera del cupo inicial
14727,98599,0.04074137195261646,False,Fuera del cupo inicial
14728,87353,0.04074024938533499,False,Fuera del cupo inicial
14729,87129,0.040737009305316076,False,Fuera del cupo inicial
14730,76736,0.04073142751339804,False,Fuera del cupo inicial
14731,91319,0.04072955882307615,False,Fuera del cupo inicial
14732,85551,0.04072244056132896,False,Fuera del cupo inicial
14733,99470,0.040717644763031115,False,Fuera del cupo inicial
14734,91359,0.040710420445932836,False,Fuera del cupo inicial
14735,84767,0.04070569411770744,False,Fuera del cupo inicial
14736,91186,0.04070517252462792,False,Fuera del cupo inicial
14737,89161,0.04070485801372234,False,Fuera del cupo inicial
14738,92785,0.04069550091528505,False,Fuera del cupo inicial
14739,80930,0.04068047036846817,False,Fuera del cupo inicial
14740,99040,0.040678126459098254,False,Fuera del cupo inicial
14741,78173,0.04065349085819537,False,Fuera del cupo inicial
14742,75804,0.04064990494526426,False,Fuera del cupo inicial
14743,95288,0.040649451217761215,False,Fuera del cupo inicial
14744,84936,0.040642059127120905,False,Fuera del cupo inicial
14745,87705,0.0406347522518499,False,Fuera del cupo inicial
14746,94813,0.040630867072401704,False,Fuera del cupo inicial
14747,91178,0.040629608778901295,False,Fuera del cupo inicial
14748,94393,0.04062664859892255,False,Fuera del cupo inicial
14749,93675,0.04061950337605746,False,Fuera del cupo inicial
14750,90109,0.04061868006702216,False,Fuera del cupo inicial
14751,85591,0.040613958805462654,False,Fuera del cupo inicial
14752,74959,0.040603333977875064,False,Fuera del cupo inicial
14753,71050,0.04060136386842272,False,Fuera del cupo inicial
14754,90361,0.04059457817201616,False,Fuera del cupo inicial
14755,92926,0.040591812568561154,False,Fuera del cupo inicial
14756,99186,0.040586536658062,False,Fuera del cupo inicial
14757,96495,0.04058265114616473,False,Fuera del cupo inicial
14758,73551,0.04057883553093962,False,Fuera del cupo inicial
14759,81479,0.040561833523304204,False,Fuera del cupo inicial
14760,93820,0.04055947921422495,False,Fuera del cupo inicial
14761,72796,0.04055743625840361,False,Fuera del cupo inicial
14762,87299,0.040550913347230565,False,Fuera del cupo inicial
14763,98912,0.04054763634838178,False,Fuera del cupo inicial
14764,80339,0.04053122922325303,False,Fuera del cupo inicial
14765,72065,0.04053004816016929,False,Fuera del cupo inicial
14766,70273,0.04052773918295828,False,Fuera del cupo inicial
14767,70835,0.040526322700259805,False,Fuera del cupo inicial
14768,76949,0.040515502653389567,False,Fuera del cupo inicial
14769,98701,0.04051206952433134,False,Fuera del cupo inicial
14770,90185,0.0405021827579854,False,Fuera del cupo inicial
14771,87553,0.04049503249917838,False,Fuera del cupo inicial
14772,73535,0.04049477040053077,False,Fuera del cupo inicial
14773,99095,0.04049461894500999,False,Fuera del cupo inicial
14774,95616,0.04048837475716472,False,Fuera del cupo inicial
14775,95658,0.040486723744019855,False,Fuera del cupo inicial
14776,80656,0.04047980972315108,False,Fuera del cupo inicial
14777,72466,0.0404781431371584,False,Fuera del cupo inicial
14778,89865,0.04047793011295781,False,Fuera del cupo inicial
14779,89085,0.04047103721197549,False,Fuera del cupo inicial
14780,72836,0.04046896900855125,False,Fuera del cupo inicial
14781,73461,0.04046363389445511,False,Fuera del cupo inicial
14782,86045,0.0404520893953316,False,Fuera del cupo inicial
14783,94166,0.04045080210916725,False,Fuera del cupo inicial
14784,95285,0.040450599601316015,False,Fuera del cupo inicial
14785,74477,0.04045040474530572,False,Fuera del cupo inicial
14786,83950,0.0404488128603345,False,Fuera del cupo inicial
14787,93396,0.040437934067797505,False,Fuera del cupo inicial
14788,85945,0.04043182537682129,False,Fuera del cupo inicial
14789,82459,0.040430101105863904,False,Fuera del cupo inicial
14790,83855,0.04042698456242982,False,Fuera del cupo inicial
14791,82166,0.04042636107696848,False,Fuera del cupo inicial
14792,86087,0.04042228447068352,False,Fuera del cupo inicial
14793,76986,0.040421103088494705,False,Fuera del cupo inicial
14794,73608,0.040413188144643376,False,Fuera del cupo inicial
14795,84915,0.04040771083237759,False,Fuera del cupo inicial
14796,73888,0.04040006075257393,False,Fuera del cupo inicial
14797,83114,0.04037450020475245,False,Fuera del cupo inicial
14798,98768,0.04037226827111674,False,Fuera del cupo inicial
14799,73350,0.04036833942264376,False,Fuera del cupo inicial
14800,82576,0.04036011187089522,False,Fuera del cupo inicial
14801,85149,0.04034200013510876,False,Fuera del cupo inicial
14802,70114,0.040341109840139874,False,Fuera del cupo inicial
14803,95073,0.040337491389039776,False,Fuera del cupo inicial
14804,82457,0.04033565705712272,False,Fuera del cupo inicial
14805,96828,0.04032329933018944,False,Fuera del cupo inicial
14806,90838,0.04032217897047668,False,Fuera del cupo inicial
14807,89689,0.04031378182969507,False,Fuera del cupo inicial
14808,78305,0.04030965796832304,False,Fuera del cupo inicial
14809,70930,0.040293743376719024,False,Fuera del cupo inicial
14810,79838,0.04028967363641284,False,Fuera del cupo inicial
14811,86589,0.04028359347749121,False,Fuera del cupo inicial
14812,77869,0.040272619541994216,False,Fuera del cupo inicial
14813,77117,0.04025433383974288,False,Fuera del cupo inicial
14814,77146,0.04025404672815258,False,Fuera del cupo inicial
14815,82787,0.040249872346500626,False,Fuera del cupo inicial
14816,98103,0.04024848200802023,False,Fuera del cupo inicial
14817,89849,0.04024720999605848,False,Fuera del cupo inicial
14818,95478,0.040227887127383455,False,Fuera del cupo inicial
14819,86160,0.04022757866193659,False,Fuera del cupo inicial
14820,73207,0.04022559742942051,False,Fuera del cupo inicial
14821,79522,0.04021339965253757,False,Fuera del cupo inicial
14822,99195,0.04020744910742926,False,Fuera del cupo inicial
14823,96545,0.040204284824311376,False,Fuera del cupo inicial
14824,95349,0.040201772292503934,False,Fuera del cupo inicial
14825,76815,0.04019833177853096,False,Fuera del cupo inicial
14826,94241,0.04019192368205868,False,Fuera del cupo inicial
14827,76641,0.040191150507193275,False,Fuera del cupo inicial
14828,88239,0.04018871855538467,False,Fuera del cupo inicial
14829,71582,0.04018645160370926,False,Fuera del cupo inicial
14830,79426,0.04018450542500819,False,Fuera del cupo inicial
14831,95287,0.040179285766205254,False,Fuera del cupo inicial
14832,76964,0.04017912422244299,False,Fuera del cupo inicial
14833,98954,0.04017893186077581,False,Fuera del cupo inicial
14834,80558,0.040177204255494925,False,Fuera del cupo inicial
14835,79491,0.04016423054424613,False,Fuera del cupo inicial
14836,97443,0.040161884079648894,False,Fuera del cupo inicial
14837,92735,0.04016024301056826,False,Fuera del cupo inicial
14838,92756,0.0401563587916576,False,Fuera del cupo inicial
14839,77023,0.040154135136126944,False,Fuera del cupo inicial
14840,73391,0.04015355045509818,False,Fuera del cupo inicial
14841,70433,0.040152464530764834,False,Fuera del cupo inicial
14842,88283,0.040146001991128874,False,Fuera del cupo inicial
14843,78518,0.04013973875624725,False,Fuera del cupo inicial
14844,96742,0.04013869582576095,False,Fuera del cupo inicial
14845,90911,0.040133626832782196,False,Fuera del cupo inicial
14846,83419,0.040129008053003554,False,Fuera del cupo inicial
14847,83051,0.040126887993882,False,Fuera del cupo inicial
14848,75963,0.040122446990886955,False,Fuera del cupo inicial
14849,90049,0.04011644287917188,False,Fuera del cupo inicial
14850,71861,0.04011196591461412,False,Fuera del cupo inicial
14851,89073,0.04011107945901229,False,Fuera del cupo inicial
14852,72099,0.04011015006447445,False,Fuera del cupo inicial
14853,71158,0.04010005538000654,False,Fuera del cupo inicial
14854,95439,0.04009860504896975,False,Fuera del cupo inicial
14855,81033,0.04009770574766082,False,Fuera del cupo inicial
14856,86647,0.04009017271162702,False,Fuera del cupo inicial
14857,74255,0.04007685682074578,False,Fuera del cupo inicial
14858,88374,0.040063479534572975,False,Fuera del cupo inicial
14859,78425,0.04006046594665053,False,Fuera del cupo inicial
14860,71115,0.040058540922918134,False,Fuera del cupo inicial
14861,71997,0.04005593797292286,False,Fuera del cupo inicial
14862,83034,0.040040233922956414,False,Fuera del cupo inicial
14863,95049,0.04003883107703304,False,Fuera del cupo inicial
14864,98686,0.040029652004802026,False,Fuera del cupo inicial
14865,78274,0.04002503040997846,False,Fuera del cupo inicial
14866,78994,0.04001692411375469,False,Fuera del cupo inicial
14867,87373,0.04001207947028191,False,Fuera del cupo inicial
14868,75035,0.04001130765058993,False,Fuera del cupo inicial
14869,84530,0.04001041198328808,False,Fuera del cupo inicial
14870,88317,0.04000301224311591,False,Fuera del cupo inicial
14871,91673,0.039998670014873346,False,Fuera del cupo inicial
14872,97778,0.039986391660225135,False,Fuera del cupo inicial
14873,88394,0.039978830640383746,False,Fuera del cupo inicial
14874,77666,0.039977320654247764,False,Fuera del cupo inicial
14875,92846,0.0399702911763545,False,Fuera del cupo inicial
14876,95993,0.03996200753920621,False,Fuera del cupo inicial
14877,91929,0.03996177014655099,False,Fuera del cupo inicial
14878,72027,0.039942330187298675,False,Fuera del cupo inicial
14879,75293,0.03993630759437662,False,Fuera del cupo inicial
14880,92466,0.039933193779073194,False,Fuera del cupo inicial
14881,96359,0.039931122333685065,False,Fuera del cupo inicial
14882,82987,0.03992997173970711,False,Fuera del cupo inicial
14883,96847,0.03992930943492213,False,Fuera del cupo inicial
14884,98482,0.03992899009253787,False,Fuera del cupo inicial
14885,93629,0.0399233783003485,False,Fuera del cupo inicial
14886,71110,0.03992045755029954,False,Fuera del cupo inicial
14887,93467,0.039919487073299925,False,Fuera del cupo inicial
14888,95317,0.03990947160901641,False,Fuera del cupo inicial
14889,90858,0.039898189575819754,False,Fuera del cupo inicial
14890,73938,0.03989269402705299,False,Fuera del cupo inicial
14891,78866,0.03988974805447921,False,Fuera del cupo inicial
14892,90668,0.03988922052436843,False,Fuera del cupo inicial
14893,97284,0.03988767328789186,False,Fuera del cupo inicial
14894,96496,0.039880140109257334,False,Fuera del cupo inicial
14895,71120,0.03987873790796697,False,Fuera del cupo inicial
14896,73745,0.03987671746637979,False,Fuera del cupo inicial
14897,90825,0.039872401085655595,False,Fuera del cupo inicial
14898,78869,0.039869813824742854,False,Fuera del cupo inicial
14899,91137,0.03986659795339455,False,Fuera del cupo inicial
14900,80150,0.03986629957976261,False,Fuera del cupo inicial
14901,90576,0.03985423758150191,False,Fuera del cupo inicial
14902,83381,0.03985083924359114,False,Fuera del cupo inicial
14903,81602,0.03983327766592716,False,Fuera del cupo inicial
14904,91823,0.03983202020823096,False,Fuera del cupo inicial
14905,78156,0.039831023996284104,False,Fuera del cupo inicial
14906,82879,0.03982914464706454,False,Fuera del cupo inicial
14907,94040,0.03982738272921877,False,Fuera del cupo inicial
14908,71291,0.03982464682143206,False,Fuera del cupo inicial
14909,84523,0.039821456996194736,False,Fuera del cupo inicial
14910,73211,0.039818300898793284,False,Fuera del cupo inicial
14911,81885,0.03981722847853297,False,Fuera del cupo inicial
14912,92182,0.039816159665374135,False,Fuera del cupo inicial
14913,78703,0.039808700934183656,False,Fuera del cupo inicial
14914,78225,0.0398078598584806,False,Fuera del cupo inicial
14915,86868,0.03980574674472124,False,Fuera del cupo inicial
14916,91093,0.03979904714982777,False,Fuera del cupo inicial
14917,70662,0.039794812742942436,False,Fuera del cupo inicial
14918,72476,0.03978017250951789,False,Fuera del cupo inicial
14919,89721,0.03977472817264649,False,Fuera del cupo inicial
14920,96985,0.039765872082051415,False,Fuera del cupo inicial
14921,87970,0.03976318275420163,False,Fuera del cupo inicial
14922,81643,0.03975231257342286,False,Fuera del cupo inicial
14923,91156,0.03975124239404002,False,Fuera del cupo inicial
14924,91353,0.03974926119447473,False,Fuera del cupo inicial
14925,81081,0.03974828580369846,False,Fuera del cupo inicial
14926,84002,0.039745321771722616,False,Fuera del cupo inicial
14927,91311,0.039739930534925916,False,Fuera del cupo inicial
14928,93830,0.03973943081358109,False,Fuera del cupo inicial
14929,74724,0.03973862426720575,False,Fuera del cupo inicial
14930,74250,0.039735156113266445,False,Fuera del cupo inicial
14931,76897,0.03972524828449382,False,Fuera del cupo inicial
14932,76703,0.039722833670884194,False,Fuera del cupo inicial
14933,88523,0.039717984432489306,False,Fuera del cupo inicial
14934,76138,0.03971647804266785,False,Fuera del cupo inicial
14935,84300,0.03970854798673635,False,Fuera del cupo inicial
14936,95947,0.039703820547827465,False,Fuera del cupo inicial
14937,85163,0.03969197564802039,False,Fuera del cupo inicial
14938,98555,0.03968456509861669,False,Fuera del cupo inicial
14939,91428,0.03967986195169223,False,Fuera del cupo inicial
14940,89825,0.03967909100817443,False,Fuera del cupo inicial
14941,90012,0.03967886789120632,False,Fuera del cupo inicial
14942,70341,0.039677839955614795,False,Fuera del cupo inicial
14943,92664,0.039675498520628176,False,Fuera del cupo inicial
14944,97884,0.039674570805877885,False,Fuera del cupo inicial
14945,73424,0.039669308827330524,False,Fuera del cupo inicial
14946,81488,0.03966703147882044,False,Fuera del cupo inicial
14947,95248,0.03965922635893969,False,Fuera del cupo inicial
14948,89361,0.039651074540216255,False,Fuera del cupo inicial
14949,85088,0.03964052710826578,False,Fuera del cupo inicial
14950,84858,0.03963462656332625,False,Fuera del cupo inicial
14951,82957,0.03962064871443499,False,Fuera del cupo inicial
14952,89709,0.03961596018690286,False,Fuera del cupo inicial
14953,70174,0.03961199289680983,False,Fuera del cupo inicial
14954,80003,0.03961028757968554,False,Fuera del cupo inicial
14955,95280,0.03960836236591518,False,Fuera del cupo inicial
14956,94279,0.03960672174470872,False,Fuera del cupo inicial
14957,85485,0.03959575867809479,False,Fuera del cupo inicial
14958,88347,0.039585158222247875,False,Fuera del cupo inicial
14959,99680,0.039579904290362025,False,Fuera del cupo inicial
14960,88604,0.03957735918604542,False,Fuera del cupo inicial
14961,75600,0.03956650986289664,False,Fuera del cupo inicial
14962,84824,0.03955776700206887,False,Fuera del cupo inicial
14963,92962,0.03955498185902255,False,Fuera del cupo inicial
14964,82910,0.0395526141996804,False,Fuera del cupo inicial
14965,81078,0.03955094787768334,False,Fuera del cupo inicial
14966,82960,0.03954969373471115,False,Fuera del cupo inicial
14967,83138,0.03954828673556487,False,Fuera del cupo inicial
14968,98053,0.03954809142594539,False,Fuera del cupo inicial
14969,72386,0.03954523567526504,False,Fuera del cupo inicial
14970,79003,0.03954295067599898,False,Fuera del cupo inicial
14971,95533,0.03954019938750073,False,Fuera del cupo inicial
14972,90514,0.03953605407718834,False,Fuera del cupo inicial
14973,74505,0.03953121009146414,False,Fuera del cupo inicial
14974,81145,0.03952406864638484,False,Fuera del cupo inicial
14975,87435,0.039516090985066456,False,Fuera del cupo inicial
14976,92287,0.039505496412929775,False,Fuera del cupo inicial
14977,86842,0.039494823601538546,False,Fuera del cupo inicial
14978,88112,0.039490844480206136,False,Fuera del cupo inicial
14979,77013,0.03948141003798927,False,Fuera del cupo inicial
14980,71746,0.03947860959621219,False,Fuera del cupo inicial
14981,85834,0.039478179995090304,False,Fuera del cupo inicial
14982,80138,0.039462123403680535,False,Fuera del cupo inicial
14983,75924,0.039460592449185115,False,Fuera del cupo inicial
14984,71102,0.03945565214859526,False,Fuera del cupo inicial
14985,81743,0.03945135463017195,False,Fuera del cupo inicial
14986,90363,0.039451278023267554,False,Fuera del cupo inicial
14987,98762,0.03944820452142262,False,Fuera del cupo inicial
14988,97936,0.039445716357716515,False,Fuera del cupo inicial
14989,78007,0.039437480416543325,False,Fuera del cupo inicial
14990,96712,0.03943659179681226,False,Fuera del cupo inicial
14991,98563,0.03943413474111894,False,Fuera del cupo inicial
14992,71903,0.03943170333081249,False,Fuera del cupo inicial
