id_venta,fecha,sucursal,vendedor,categoria,producto,cantidad,precio_unitario,descuento_pct,metodo_pago,tipo_cliente,edad_cliente,satisfaccion,tiempo_atencion_min,devolucion
V459,2026-07-20,Trujillo,V009,laptops,Laptop Lenovo,1,2810.76,0,Transferencia,nuevo,56,2,43,Si
V460,2026-06-24,Trujillo,V010,Monitores,Monitor ViewSonic,1,681.0,5,Yape,Nuevo,53,3,10,No
V461,2026-07-13,Cusco,V013,Accesorios,Teclado Redragon,5,185.5,15,Plin,Nuevo,23,,14,No
V462,2026-08-15,Trujillo,V009,Tablets,Tablet Lenovo,1,1054.73,5,Plin,NUEVO,54,3,13,No
V463,2026-03-20,Cusco,V012,Accesorios,Mochila para laptop,2,121.02,20,Efectivo,Nuevo,,4,21,No
V464,2026-06-16,Cusco,V012,Accesorios,Webcam Logitech,4,212.95,5,Tarjeta,Nuevo,22,3,43,No
V465,2026-05-29,Cusco,V013,Smartphones,Smartphone Motorola,1,1031.83,70,Yape,Nuevo,38,4,34,No
V466,2026-02-15,Lima,V003,Accesorios,Webcam Logitech,5,223.0,0,Yape,Nuevo,22,1,37,No
V467,2026-07-19,Lima,V002,Tablets,Tablet Lenovo,2,1140.97,5,Yape,FRECUENTE,24,3,39,No
V468,2026-01-08,Arequipa,V007, Accesorios,Mochila para laptop,1,119.82,0,Tarjeta,nuevo,30,3,40,No
V469,2026-05-19,Lima,V004,SMARTPHONES,Smartphone Samsung,1,1730.98,0,Plin,Nuevo,26,4,33,No
V470,2026-07-19,TRUJILLO,V009,Accesorios,Mouse Logitech,1,92.2,0,Efectivo,Frecuente,31,5,13,No
V471,2026-07-19,Lima,V001,Laptops,Laptop Asus,1,3025.91,0,Tarjeta,Frecuente,21,1,35,No
V472,2026-01-21,Trujillo,V011,Laptops,Laptop Lenovo,2,2879.06,5,Transferencia,VIP,40,2,6,No
V473,2026-03-17,Trujillo,V010,Monitores,Monitor LG,1,750.37,0,Transferencia,Nuevo,36,5,15,No
V474,2026-07-09, Lima,V002,Tablets,Tablet Lenovo,1,1085.31,20,Tarjeta,Nuevo,42,1,32,Si
V475,2026-02-02,Trujillo,V009,Smartphones,Smartphone Samsung,1,1803.55,10,Yape,Frecuente,,4,25,No
V476,2026-05-01,Trujillo,V011,Smartphones,Smartphone Samsung,1,1809.7,15,Efectivo,VIP,69,4,35,No
V477,2026-01-08,Cusco,V014,Laptops,Laptop Asus,1,2931.73,0,Tarjeta,Nuevo,55,5,11,No
V478,2026-02-17,Lima,V003,Monitores,Monitor AOC,2,601.42,15,tarjeta,Nuevo,49,5,22,No
V479,2026-06-05,Trujillo,V011,Smartphones,Smartphone Xiaomi,1,1197.1,15,Plin,Frecuente,47,3,11,No
V480,2026-03-05,Arequipa,V005,Laptops,Laptop Lenovo,1,2892.49,0,Efectivo,Nuevo,27,4,24,No
V481,2026-01-24,Cusco,V013,Monitores,Monitor AOC,1,630.05,5,Transferencia,nuevo,52,5,6,Si
V482,2026-04-25,Lima,V004,Smartphones,Smartphone Xiaomi,1,1242.34,0,Tarjeta,Nuevo,67,5,24,No
V483,2026-04-25,Arequipa,V007,Smartphones,Smartphone Xiaomi,1,1231.68,20,Transferencia,Frecuente,48,4,40,No
V484,2026-04-15,Trujillo,V010,Tablets,Tablet Lenovo,1,1112.86,5,Yape,Nuevo,,4,28,No
V485,2026-01-11,Trujillo,V010,laptops,Laptop Asus,1,2904.32,10,Tarjeta,Frecuente,59,4,24,No
V486,2026-01-21,Trujillo,V009,Accesorios,Teclado Redragon,1,171.35,20,Plin,Frecuente,35,4,6,No
V487,2026-03-27,Cusco,V014,Smartphones,Smartphone Xiaomi,2,1208.7,0,Efectivo,Nuevo,66,3,26,No
V488,2026-04-26,Arequipa,V008,Laptops,Laptop Acer,1,2525.66,5,Transferencia,Frecuente,65,5,10,No
V489,2026-06-05,Trujillo,V010,Laptops,Laptop Acer,1,2678.31,5,Yape, Frecuente,37,4,37,No
V490,2026-05-23,Trujillo,V009,Smartphones,Smartphone Xiaomi,1,1170.15,0,TARJETA,Frecuente,29,2,41,No
V491,2026-08-03,Cusco,V013,Tablets,Tablet Lenovo,2,1147.81,0,Transferencia,Nuevo,33,5,14,No
V492,2026-08-09,Cusco,V013,Accesorios,Mochila para laptop,1,123.96,5,Plin,NUEVO,28,4,21,No
V493,2026-03-07,Lima,V002,Monitores,Monitor Samsung,2,760.16,20,Plin,Frecuente,59,3,180,No
V494,2026-01-12,Trujillo,V010,Tablets,Tablet Samsung,1,1318.76,20,Tarjeta,Nuevo,38,2,43,Si
V495,2026-04-19,Trujillo,V011,Laptops,Laptop Asus,2,3080.73,0,Efectivo,Nuevo,150,3,38,No
V496,2026-07-22,Trujillo,V010,LAPTOPS,Laptop HP,2,3130.94,10,Yape,Frecuente,69,5,20,No
V497,2026-02-01,Arequipa,V006,Accesorios,Webcam Logitech,4,217.98,0,Plin,Frecuente,25,4,25,No
V498,2026-03-09,Trujillo,V009,Accesorios,Webcam Logitech,3,224.74,0,Transferencia,Nuevo,69,4,8,No
V499,2026-03-07,Trujillo,V011,Smartphones,Smartphone Xiaomi,2,1216.67,0,Transferencia,VIP,42,5,5,No
V500,2026-08-27,Trujillo,V010,Laptops,Laptop HP,2,3037.2,0,Plin, Frecuente,67,3,31,No
V501,2026-01-25,Cusco,V013,Smartphones,Smartphone Xiaomi,2,1226.09,0,Efectivo,Frecuente,40,3,31,No
V502,2026-07-12,TRUJILLO,V010,Laptops,Laptop Lenovo,1,2839.58,20,Efectivo,Nuevo,150,4,25,No
V503,2026-03-09,arequipa,V008,Accesorios,Webcam Logitech,3,219.52,5,Efectivo,Frecuente,69,3,23,No
V504,2026-02-20,Cusco,V013,Tablets,Tablet Samsung,1,1237.7,5,Tarjeta,VIP,62,2,15,No
V505,2026-06-07,Trujillo,V009,Laptops,Laptop Dell,1,3191.14,0,Transferencia,Frecuente,47,1,36,No
V506,2026-08-26,Lima,V004,Tablets,Tablet Samsung,2,1342.22,15,Transferencia,Frecuente,43,1,33,No
V507,2026-02-13,cusco,V013,TABLETS,Tablet Samsung,1,1245.78,0,Tarjeta,Frecuente,150,5,12,No
V508,2026-07-08,Arequipa,V008,Monitores,Monitor Samsung,2,769.54,0,tarjeta,Nuevo,53,2,36,No
V509,2026-01-07,Lima,V001,Tablets,Tablet Samsung,1,1285.56,0,Plin,Frecuente,38,5,28,No
V510,2026-02-03,Trujillo,V011,Monitores,Monitor ViewSonic,2,688.41,20,Yape,Frecuente,54,3,26,No
V511,2026-03-31,Lima,V002,Tablets,Tablet Lenovo,3,1109.31,5,Plin,Nuevo,42,3,43,No
V512,2026-03-14,CUSCO,V012,Tablets,Tablet Samsung,1,1272.51,0,Yape,VIP,69,3,40,No
V513,2026-04-12,Arequipa,V006,Accesorios,Parlante JBL,2,238.94,5,YAPE,Frecuente,18,4,29,No
V514,2026-06-02,Trujillo,V011,Accesorios,Webcam Logitech,1,220.14,5,EFECTIVO,Nuevo,69,4,23,No
V515,2026-01-16,Cusco,V013,Laptops,Laptop Dell,2,3343.81,0,Yape,Frecuente,,4,22,Si
V516,2026-05-09,arequipa,V007,Accesorios,Webcam Logitech,2,211.14,0,Yape,Frecuente,,5,17,No
V517,2026-05-02,Cusco,V012,tablets,Tablet Lenovo,2,1146.44,0,Yape,Nuevo,32,5,10,No
V518,2026-03-06,Arequipa,V006,Laptops,Laptop Dell,1,3445.59,0,Tarjeta,Nuevo,50,1,35,Si
V519,2026-03-22,CUSCO,V014,Laptops,Laptop Asus,1,2898.06,0,Yape,Frecuente,28,1,33,Si
V520,2026-07-28,Lima,V002,Monitores,Monitor Samsung,2,813.85,0,plin,vip,42,4,6,No
V521,2026-06-14,Trujillo,V009,Accesorios,Teclado Redragon,1,184.25,20,Transferencia,VIP,46,3,14,No
V522,2026-03-31,Arequipa,V007,Smartphones,Smartphone Samsung,2,1767.25,0,Efectivo,VIP,21,4,45,No
V523,2026-03-11,Arequipa,V007,Smartphones,Smartphone Xiaomi,2,1259.77,0,Plin,Nuevo,28,5,8,No
V524,2026-05-14,Trujillo,V011,MONITORES,Monitor ViewSonic,2,655.63,5,Efectivo,Nuevo,20,1,,No
V525,2026-07-06,Arequipa,V006,Tablets,Tablet Samsung,2,1342.77,20,Yape,Nuevo,150,3,44,No
V526,2026-07-01,Cusco,V014,Laptops,Laptop Acer,1,2680.77,20,Tarjeta,Nuevo,66,1,35,No
V527,2026-01-14,Arequipa,V007,Tablets,Tablet Samsung,2,1281.3,0,Tarjeta,Nuevo,33,5,25,No
V528,2026-02-01,Cusco,V013,Tablets,Tablet Samsung,50,1303.97,0,Efectivo,VIP,32,1,44,Si
V529,2026-01-29,Arequipa,V007,Laptops,Laptop Acer,1,2635.58,5,Plin,Nuevo,24,2,16,Si
V530,2026-02-05,Lima,V004,Monitores,Monitor LG,1,777.08,20,Plin,Nuevo,70,5,6,No
V531,2026-04-16,Lima,V003,Accesorios,Webcam Logitech,1,214.29,15,transferencia,Frecuente,38,5,30,No
V532,2026-03-09,Cusco,V014,Laptops,Laptop Dell,1,3170.98,10,Plin,Nuevo,60,3,6,No
V533,2026-01-16,LIMA,V001,Tablets,Tablet Lenovo,1,1145.97,0,TRANSFERENCIA,Nuevo,,1,38,Si
V534,2026-02-04,Lima,V003,Laptops,Laptop Asus,2,2976.62,20,tarjeta,Frecuente,36,3,31,No
V535,2026-05-01,Arequipa,V008,Monitores,Monitor AOC,1,617.57,20,PLIN,Frecuente,19,4,20,No
V536,2026-08-29,Trujillo,V009,Monitores,Monitor AOC,1,623.51,70,Efectivo,Nuevo,67,3,6,No
V537,2026-04-14,Cusco,V013,Laptops,Laptop Acer,3,2528.54,0,Plin,Nuevo,40,4,13,No
V538,2026-07-13,Cusco,V013,Monitores,Monitor ViewSonic,1,715.59,0,Plin,Nuevo,54,4,14,No
V539,2026-04-30,Cusco,V013,accesorios,Audifonos JBL,2,147.79,15,Yape,Nuevo,65,2,36,No
V540,2026-04-11,Arequipa,V005,Accesorios,Audifonos JBL,2,157.03,5,Yape,Nuevo,45,1,5,No
V541,2026-03-25,Cusco,V014,Tablets,Tablet Lenovo,1,1087.85,10,Plin,VIP,61,4,9,No
V542,2026-05-31,Arequipa,V006,Smartphones,Smartphone Xiaomi,2,1188.2,10,Transferencia,Frecuente,23,,15,No
V543,2026-06-21,TRUJILLO,V011,Accesorios,Mochila para laptop,2,125.22,15,Efectivo,Frecuente,70,1,37,No
V544,2026-04-05,Lima,V004,laptops,Laptop Lenovo,1,2745.89,0,Yape,Nuevo,24,1,42,Si
V545,2026-08-16,Arequipa,V006,Smartphones,Smartphone Motorola,1,962.15,0,Tarjeta,Nuevo,28,2,38,No
V546,2026-06-29,Trujillo,V009,Monitores,Monitor AOC,1,606.08,0,Transferencia,Nuevo,30,3,33,Si
V547,2026-01-16,Cusco,V012,Tablets,Tablet Samsung,1,1267.41,0,YAPE,Nuevo,70,2,34,No
V548,2026-03-08,Cusco,V014,Tablets,Tablet Samsung,1,1288.75,20,Tarjeta,Frecuente,33,3,10,No
V549,2026-05-28,Trujillo,V009,Accesorios,Parlante JBL,50,259.29,0,Tarjeta,Frecuente,40,1,40,Si
V550,2026-06-24,Lima,V003,Monitores,Monitor LG,1,765.44,5,Transferencia,Frecuente,26,2,40,No
V551,2026-07-08,Cusco,V013,Tablets,Tablet Samsung,1,1273.64,5,Efectivo,VIP,61,5,13,No
V552,2026-05-21,AREQUIPA,V008,tablets,Tablet Samsung,2,1251.32,0,Transferencia,VIP,65,1,29,No
V553,2026-02-19,Arequipa,V007,Monitores,Monitor Samsung,2,746.31,5,Efectivo,Nuevo,37,3,10,No
V554,2026-08-25,Cusco,V014,MONITORES,Monitor AOC,1,599.94,10,Plin,Nuevo,63,1,34,No
V555,2026-02-03,Trujillo,V011,Monitores,Monitor Samsung,1,772.56,15,Efectivo,Frecuente,27,5,29,No
V556,2026-03-04,Cusco,V014,Tablets,Tablet Lenovo,1,1146.83,10,Tarjeta,Nuevo,66,5,23,No
V557,2026-06-28,Lima,V001,Accesorios,Teclado Redragon,1,184.99,0,Plin,Frecuente,43,,44,No
V558,2026-08-31,Trujillo,V011,Tablets,Tablet Lenovo,1,1100.95,5,Plin,frecuente,67,4,13,No
V559,2026-02-18,Arequipa,V006,TABLETS,Tablet Lenovo,1,1072.47,10,Yape,Frecuente,30,2,45,Si
V560,2026-03-07,Lima,V004,Monitores,Monitor AOC,1,632.28,0,Transferencia,Frecuente,39,4,45,No
V561,2026-06-07,cusco,V013,Monitores,Monitor Samsung,1,794.83,20,Efectivo,Nuevo,35,3,24,No
V562,2026-05-30,Trujillo,V010,MONITORES,Monitor Samsung,1,744.56,20,Tarjeta,Frecuente,39,2,41,No
V563,2026-03-28,Lima,V003,Laptops,Laptop Dell,2,3342.16,5,Efectivo,Nuevo,65,1,6,No
V564,2026-05-19,Arequipa,V005,Accesorios,Cargador USB-C,2,80.93,10,Yape,Nuevo,26,4,40,No
V565,2026-06-14,Cusco,V012,Monitores,Monitor ViewSonic,2,684.69,5,Transferencia,Frecuente,23,4,14,No
V566,2026-01-15,Cusco,V013,Monitores,Monitor LG,1,766.72,15,Efectivo,Nuevo,60,4,8,No
V567,2026-08-04,Arequipa,V006,Smartphones,Smartphone Xiaomi,2,1140.5,10,Transferencia,Nuevo,23,2,39,No
V568,2026-04-17,lima,V001,Accesorios,Parlante JBL,2,253.96,15,Yape,Frecuente,59,3,13,No
V569,2026-07-13,Cusco,V014,Laptops,Laptop HP,1,3149.75,15,Yape,Frecuente,54,2,33,Si
V570,2026-02-02,Arequipa,V007,Laptops,Laptop HP,1,3109.54,20,Efectivo,Frecuente,32,3,39,No
V571,2026-04-19,Lima,V004,Monitores,Monitor Samsung,3,789.87,0,Plin,Frecuente,43,1,39,No
V572,2026-07-22,Lima,V004,Monitores,Monitor Samsung,1,770.04,5,PLIN,NUEVO,63,4,13,No
V573,2026-08-27,TRUJILLO,V009,Accesorios,Cargador USB-C,3,82.73,0,Yape,Nuevo,41,3,37,No
V574,2026-04-06,Trujillo,V011,Laptops,Laptop Lenovo,1,2919.1,70,Yape,nuevo,46,5,,No
V575,2026-03-12,Arequipa,V006,Tablets,Tablet Lenovo,1,1141.11,0,Transferencia,VIP,52,5,22,Si
V576,2026-08-16,LIMA,V001,Laptops,Laptop HP,1,3137.33,15,plin,VIP,62,2,33,No
V577,2026-03-25,arequipa,V005,MONITORES,Monitor LG,2,773.94,10,Transferencia,Frecuente,40,1,25,No
V578,2026-06-09,Lima,V002,Monitores,Monitor AOC,1,612.83,5,Yape,Frecuente,,5,42,No
V579,2026-08-16,Arequipa,V008,Tablets,Tablet Samsung,1,1282.18,5,Efectivo,Frecuente,37,5,26,No
V580,2026-04-18,Trujillo,V009,Accesorios,Cargador USB-C,5,78.59,20,Transferencia,Nuevo,33,5,20,No
V581,2026-04-18,Cusco,V013,Tablets,Tablet Lenovo,1,1147.24,0,Yape,Frecuente,34,3,41,No
V582,2026-01-25,Arequipa,V007,Tablets,Tablet Lenovo,1,1153.62,15,Tarjeta,Frecuente,,3,16,No
V583,2026-07-04,LIMA,V002,Laptops,Laptop Asus,2,2934.64,5,Transferencia,Frecuente,30,5,20,No
V584,2026-01-06,Arequipa,V007,Tablets,Tablet Samsung,2,1318.19,5,Yape,Nuevo,65,4,180,No
V585,2026-04-21,LIMA,V001,Tablets,Tablet Lenovo,3,1130.36,15,Yape,VIP,18,5,6,No
V586,2026-01-09,Arequipa,V006,Monitores,Monitor Samsung,1,768.91,10,transferencia,Frecuente,53,4,14,No
V587,2026-07-06,Cusco,V012,Accesorios,Cargador USB-C,5,82.18,20,Transferencia,Nuevo,,4,38,No
V588,2026-07-22,Trujillo,V009,MONITORES,Monitor ViewSonic,1,707.7,0,Transferencia,Nuevo,21,2,39,No
V589,2026-02-12,AREQUIPA,V006,TABLETS,Tablet Samsung,2,1280.61,20,Plin,Nuevo,150,4,29,No
V590,2026-07-30,Cusco,V014,Accesorios,Mouse Logitech,2,87.55,15,Efectivo,Nuevo,19,5,21,No
V591,2026-03-17,Trujillo,V010,Monitores,Monitor LG,2,748.3,5,EFECTIVO,Frecuente,36,4,10,No
V592,2026-06-06,Cusco,V012,Tablets,Tablet Samsung,1,1349.77,10,Tarjeta,Frecuente,46,4,16,No
V593,2026-02-12,Lima,V002,ACCESORIOS,Teclado Redragon,2,180.05,0,Plin,Frecuente,23,2,31,No
V594,2026-01-13,Arequipa,V006,Laptops,Laptop Lenovo,1,2697.75,15,Tarjeta,Frecuente,21,2,25,Si
V595,2026-01-05,Arequipa,V006,Tablets,Tablet Samsung,1,1317.32,0,Transferencia,Nuevo,49,4,9,No
V596,2026-03-15,Arequipa,V005,Accesorios,Audifonos JBL,1,143.53,0,Plin,Frecuente,41,1,22,No
V597,2026-06-30,Cusco,V014,accesorios,Webcam Logitech,2,218.28,15,efectivo,Nuevo,42,4,31,No
V598,2026-03-11,Cusco,V012,Monitores,Monitor Samsung,1,747.77,0,tarjeta,Frecuente,53,4,25,No
V599,2026-05-06,CUSCO,V014, Accesorios,Parlante JBL,2,251.15,15,Yape,Frecuente,43,2,38,No
V600,2026-08-29,Trujillo,V010,Smartphones,Smartphone Motorola,1,984.78,5,Efectivo,Nuevo,66,2,38,Si
V601,2026-02-13,Cusco,V012,Laptops,Laptop Dell,2,3260.82,15,Tarjeta,Frecuente,62,4,21,No
V602,2026-06-23,Lima,V003,Smartphones,Smartphone Xiaomi,1,1259.64,20,Plin,Frecuente,29,1,38,No
V603,2026-04-09,Trujillo,V010,Accesorios,Mouse Logitech,1,90.51,5,Tarjeta,Frecuente,37,2,39,No
V604,2026-06-16,Cusco,V012,Monitores,Monitor LG,2,744.24,10,Tarjeta,Frecuente,42,2,28,No
V605,2026-03-11,Trujillo,V009,Smartphones,Smartphone Motorola,1,962.95,10,Tarjeta,Frecuente,39,2,9,No
V606,2026-06-18,Lima,V001,Tablets,Tablet Lenovo,2,1147.86,15,PLIN,VIP,29,4,9,No
V607,2026-07-13,Arequipa,V008,Tablets,Tablet Samsung,1,1355.35,10,Plin,Frecuente,25,3,10,No
V608,2026-03-01,Cusco,V012,Monitores,Monitor AOC,1,618.93,15,Transferencia,Nuevo,150,5,8,No
V609,2026-05-22,Trujillo,V011,Accesorios,Mouse Logitech,1,88.32,5,transferencia,Nuevo,44,4,8,No
V610,2026-03-24,Arequipa,V006,Laptops,Laptop HP,1,3111.42,20,Plin,Frecuente,27,5,28,No
V611,2026-07-10,Trujillo,V009,Tablets,Tablet Samsung,1,1288.16,10,Tarjeta,Nuevo,68,2,33,No
V612,2026-07-10,Cusco,V012,Monitores,Monitor Samsung,2,755.05,0,Tarjeta,Nuevo,22,2,43,Si
V613,2026-03-02,Trujillo,V009,Tablets,Tablet Samsung,2,1253.95,5,transferencia,Nuevo,24,5,17,No
V614,2026-08-24,Cusco,V014,Smartphones,Smartphone Samsung,2,1866.27,0,Tarjeta,Nuevo,46,5,23,No
V615,2026-03-25,Trujillo,V010,Tablets,Tablet Samsung,2,1254.75,5,Plin,VIP,38,3,29,No
V616,2026-02-12,Arequipa,V008,Accesorios,Cargador USB-C,1,79.21,10,Tarjeta,Frecuente,31,2,38,No
V617,2026-08-31,Lima,V002,Smartphones,Smartphone Xiaomi,1,1243.68,0,Efectivo,Nuevo,35,4,19,No
V618,2026-02-12,Trujillo,V009,Monitores,Monitor AOC,1,610.71,10,Yape,Nuevo,68,5,24,No
V619,2026-02-15,Cusco,V013,Laptops,Laptop Lenovo,1,2671.09,15,Efectivo,Frecuente,40,4,9,No
V620,2026-03-30,Lima,V004,Accesorios,Teclado Redragon,1,175.7,5,Tarjeta,Nuevo,35,2,180,No
V621,2026-03-11,Trujillo,V009,Accesorios,Webcam Logitech,5,221.22,5,TRANSFERENCIA,Frecuente,24,3,5,No
V622,2026-07-14,Arequipa,V005,Monitores,Monitor LG,3,775.58,15,Plin,Frecuente,25,4,23,No
V623,2026-07-22,Lima,V002,laptops,Laptop Acer,1,2557.7,5,TRANSFERENCIA,Frecuente,150,4,24,No
V624,2026-08-31,Cusco,V013,Laptops,Laptop Lenovo,1,2880.81,70,Efectivo,Frecuente,67,3,13,No
V625,2026-01-05,Cusco,V012,Smartphones,Smartphone Motorola,2,1027.93,0,Efectivo,VIP,21,5,28,No
V626,2026-05-11,Cusco,V012,Accesorios,Mochila para laptop,1,122.32,0,Plin,Frecuente,69,1,42,No
V627,2026-07-15, Lima,V001,Accesorios,Mochila para laptop,1,124.06,5,Transferencia,Frecuente,33,3,36,No
V628,2026-06-28,trujillo,V010,Smartphones,Smartphone Samsung,1,1751.1,10,Transferencia,VIP,,1,24,No
V629,2026-06-08,Trujillo,V010,Monitores,Monitor AOC,1,622.82,15,Plin,Frecuente,36,2,26,No
V630,2026-07-30,Arequipa,V005,Monitores,Monitor Samsung,2,770.3,15,Yape,nuevo,27,3,28,No
V631,2026-03-24,Cusco,V013,Tablets,Tablet Samsung,3,1346.38,15,Transferencia,Nuevo,29,5,11,No
V632,2026-01-30,Cusco,V012,Accesorios,Cargador USB-C,2,79.33,10,Plin,Nuevo,36,4,28,No
V633,2026-01-20,cusco,V013,Accesorios,Cargador USB-C,1,83.81,0,Transferencia,Nuevo,37,4,37,No
V634,2026-01-06,Trujillo,V009,Monitores,Monitor Samsung,1,818.82,5,EFECTIVO,NUEVO,52,4,6,No
V635,2026-04-12,Cusco,V014,Accesorios,Cargador USB-C,1,83.22,20,Tarjeta,Frecuente,40,,13,No
V636,2026-06-28,Trujillo,V009,Tablets,Tablet Lenovo,2,1151.86,10,Efectivo,Nuevo,48,4,17,No
V637,2026-03-27,Cusco,V013,Accesorios,Mouse Logitech,4,87.34,20,transferencia,Frecuente,58,5,15,No
V638,2026-05-28,Cusco,V012,Accesorios,Webcam Logitech,4,216.98,5,Tarjeta,Nuevo,67,2,5,No
V639,2026-03-13,Arequipa,V005,Tablets,Tablet Samsung,1,1332.99,15,Tarjeta,Vip,28,5,16,No
V640,2026-07-26,Trujillo,V010,Smartphones,Smartphone Xiaomi,1,1236.69,70,EFECTIVO,Frecuente,51,3,,No
V641,2026-04-20,Lima,V001,Tablets,Tablet Samsung,1,1310.12,5,Efectivo,Nuevo,60,4,20,No
V642,2026-06-20,Cusco,V013,Monitores,Monitor ViewSonic,1,697.75,0,Transferencia, Frecuente,50,4,22,No
V643,2026-08-20,Lima,V003,LAPTOPS,Laptop Acer,2,2488.77,10,efectivo,Nuevo,58,4,13,No
V644,2026-01-13,Lima,V004,Laptops,Laptop Asus,1,2868.72,10,Yape,Frecuente,32,4,18,No
V645,2026-07-06,Lima,V002,Monitores,Monitor Samsung,1,804.24,10,Tarjeta,VIP,35,4,10,No
V646,2026-08-15,Lima,V003,Tablets,Tablet Lenovo,1,1117.36,20,Transferencia,Nuevo,47,2,44,No
V647,2026-02-23,Lima,V001,Smartphones,Smartphone Samsung,2,1852.24,5,Efectivo,Frecuente,62,5,23,No
V648,2026-01-21,Trujillo,V009,Smartphones,Smartphone Samsung,1,1860.38,5,Transferencia,Nuevo,28,3,41,No
V649,2026-04-22,LIMA,V004,Laptops,Laptop Dell,1,3170.21,20,Plin,VIP,39,4,,No
V650,2026-02-27,Trujillo,V010,laptops,Laptop HP,50,3165.17,15,Plin,Nuevo,45,3,13,No
V651,2026-08-01,Lima,V004,Laptops,Laptop HP,1,3220.6,0,Yape,Nuevo,53,2,34,No
V652,2026-04-12,Lima,V001,Tablets,Tablet Samsung,1,1357.83,20,Tarjeta,Frecuente,64,5,8,No
V653,2026-07-07,Cusco,V014,Smartphones,Smartphone Motorola,2,964.18,15,Tarjeta,Frecuente,69,1,19,No
V654,2026-06-19,Lima,V002,Laptops,Laptop HP,1,3193.84,0,Plin,Nuevo,32,5,7,No
V655,2026-01-09,CUSCO,V012,Laptops,Laptop HP,1,2989.41,10,Tarjeta,Frecuente,42,2,5,Si
V656,2026-06-06,Lima,V001,Tablets,Tablet Lenovo,1,1095.28,5,Tarjeta,nuevo,50,1,34,No
V657,2026-06-10,Lima,V003,Laptops,Laptop Lenovo,2,2864.45,0,Tarjeta,Nuevo,37,5,24,No
V658,2026-01-06,Lima,V001,Laptops,Laptop Lenovo,2,2851.21,70,Transferencia,Nuevo,44,3,44,No
V659,2026-01-10,Lima,V001,Monitores,Monitor ViewSonic,1,710.78,5,plin,Nuevo,,5,21,No
V660,2026-02-15,Cusco,V014,Accesorios,Audifonos JBL,1,154.55,70,Yape,Nuevo,40,1,26,No
V661,2026-02-15,Lima,V001,Accesorios,Webcam Logitech,2,222.79,0,Plin,Nuevo,51,4,8,No
V662,2026-06-30,Lima,V002,Monitores,Monitor AOC,2,635.81,5,Plin,FRECUENTE,29,2,44,No
V663,2026-03-09,Trujillo,V010,Laptops,Laptop Lenovo,1,2853.52,70,Transferencia,VIP,59,,42,Si
V664,2026-07-10,Lima,V001,Laptops,Laptop Dell,1,3159.58,20,Transferencia,Frecuente,35,1,33,Si
V665,2026-04-28,Lima,V004,Accesorios,Audifonos JBL,1,154.98,5,TARJETA,VIP,,4,27,No
V666,2026-02-14,Trujillo,V011,Accesorios,Teclado Redragon,2,171.82,0,Plin,Nuevo,23,3,41,No
V667,2026-04-05,Trujillo,V011,Monitores,Monitor LG,2,740.2,10,Yape,Nuevo,60,5,12,No
V668,2026-01-12,arequipa,V006,Monitores,Monitor ViewSonic,1,714.37,20,Yape,Vip,21,4,11,No
V669,2026-02-02,Cusco,V014,Smartphones,Smartphone Samsung,1,1782.84,0,Efectivo,Frecuente,21,3,12,No
V670,2026-01-19,Lima,V002,Smartphones,Smartphone Motorola,1,971.59,15,Tarjeta,Nuevo,45,1,38,No
V671,2026-05-07,Trujillo,V010,Smartphones,Smartphone Motorola,2,963.17,10,Tarjeta,Nuevo,60,2,28,No
V672,2026-06-14,Lima,V004,laptops,Laptop Acer,2,2638.59,0,Yape,Nuevo,69,5,25,No
V673,2026-03-04,Lima,V004,Laptops,Laptop Asus,1,2866.51,20,Efectivo,Frecuente,150,4,25,No
V674,2026-05-08,Arequipa,V005,Smartphones,Smartphone Xiaomi,2,1201.4,20,Efectivo,Frecuente,31,5,17,No
V675,2026-07-17,Trujillo,V009,Smartphones,Smartphone Samsung,1,1771.77,0,TRANSFERENCIA,Nuevo,28,5,20,Si
V676,2026-05-28,Cusco,V012,accesorios,Teclado Redragon,1,181.12,15,EFECTIVO,VIP,,4,13,No
V677,2026-06-03,Cusco,V013,Accesorios,Parlante JBL,4,254.04,5,Plin,Nuevo,45,,11,No
V678,2026-02-09,Cusco,V012,Tablets,Tablet Lenovo,2,1138.37,0,Plin,Nuevo,60,3,38,No
V679,2026-01-24,Trujillo,V011,Smartphones,Smartphone Samsung,3,1864.7,5,Plin,Nuevo,51,4,21,No
V680,2026-06-26,Trujillo,V009,Smartphones,Smartphone Xiaomi,2,1180.8,0,plin,VIP,68,5,19,No
V681,2026-02-08,Arequipa,V007, Accesorios,Webcam Logitech,3,223.59,70,Efectivo,Frecuente,35,2,12,Si
V682,2026-06-03,CUSCO,V013,Tablets,Tablet Lenovo,2,1082.96,10,Efectivo,FRECUENTE,62,4,6,No
V683,2026-08-06,Arequipa,V006,Tablets,Tablet Samsung,2,1283.0,5,Efectivo,Frecuente,150,4,34,No
V684,2026-05-21,Cusco,V014,Tablets,Tablet Lenovo,2,1048.2,0,Tarjeta,Frecuente,150,3,16,No
V685,2026-02-03,Lima,V001,monitores,Monitor LG,1,747.74,10,Yape,Nuevo,65,4,35,No
V686,2026-01-21,Lima,V003,Monitores,Monitor AOC,1,610.19,5,Transferencia,VIP,150,5,8,No
V687,2026-03-25,lima,V004,Laptops,Laptop Lenovo,1,2824.14,20,Plin,Frecuente,32,1,44,No
